host_id,Entire home/apts,Private rooms,Shared rooms,Hotel Rooms,Total Listings
53301314,1,0,0,0,1
51419167,1,0,0,0,1
51439873,0,0,1,0,1
51439340,1,0,0,0,1
51438025,1,0,0,0,1
51434460,0,0,1,0,1
51433399,1,0,0,0,1
51432814,0,0,1,0,1
51430742,0,0,1,0,1
51426261,1,0,0,0,1
51425591,0,0,1,0,1
51414586,1,0,0,0,1
51652888,0,0,1,0,1
51381179,0,0,1,0,1
51367478,0,0,1,0,1
51364562,0,0,1,0,1
51358854,1,0,0,0,1
51356178,1,0,0,0,1
51349952,0,0,1,0,1
51348096,0,0,1,0,1
51338091,1,0,0,0,1
51337085,0,0,1,0,1
51446803,1,0,0,0,1
51447330,0,0,1,0,1
51450214,1,0,0,0,1
51499758,0,0,1,0,1
51651427,1,0,0,0,1
51637918,1,0,0,0,1
51614806,0,0,1,0,1
51610412,0,0,1,0,1
51607512,1,0,0,0,1
51605949,0,0,1,0,1
51594665,0,0,1,0,1
51563463,0,0,1,0,1
51547093,1,0,0,0,1
51538996,1,0,0,0,1
51538274,1,0,0,0,1
51536620,0,0,1,0,1
51525788,1,0,0,0,1
51525183,0,0,1,0,1
51522009,0,0,1,0,1
51517754,0,0,1,0,1
51513795,1,0,0,0,1
51509098,1,0,0,0,1
51504193,1,0,0,0,1
52190465,1,0,0,0,1
52191882,0,0,1,0,1
52203920,1,0,0,0,1
52752145,0,0,1,0,1
52831325,0,0,1,0,1
52807146,1,0,0,0,1
52799398,0,0,1,0,1
52796837,1,0,0,0,1
52794726,0,0,1,0,1
52780335,1,0,0,0,1
52768036,0,0,1,0,1
52767716,0,0,1,0,1
52763343,1,0,0,0,1
52729038,1,0,0,0,1
52221728,0,0,1,0,1
52725589,1,0,0,0,1
52720583,1,0,0,0,1
52716387,1,0,0,0,1
52711374,1,0,0,0,1
52705961,1,0,0,0,1
52699613,0,0,1,0,1
52676179,1,0,0,0,1
52676089,1,0,0,0,1
52674088,0,0,1,0,1
52834548,1,0,0,0,1
52855544,1,0,0,0,1
52942822,1,0,0,0,1
52949531,1,0,0,0,1
53258494,1,0,0,0,1
53223410,1,0,0,0,1
53217509,0,0,1,0,1
53216788,0,0,1,0,1
53209258,0,0,1,0,1
53206623,1,0,0,0,1
53169195,0,0,1,0,1
53163551,0,0,1,0,1
53153865,1,0,0,0,1
53127489,1,0,0,0,1
53099839,0,0,1,0,1
53051331,0,0,1,0,1
53041792,1,0,0,0,1
52999390,0,0,1,0,1
52989652,1,0,0,0,1
52981364,0,0,1,0,1
52973925,0,0,1,0,1
52970439,1,0,0,0,1
52964447,1,0,0,0,1
52656488,0,0,1,0,1
52656361,0,0,1,0,1
52644225,1,0,0,0,1
52445657,0,0,1,0,1
52430092,1,0,0,0,1
52413373,1,0,0,0,1
52411631,1,0,0,0,1
52395622,1,0,0,0,1
52377121,1,0,0,0,1
52376462,1,0,0,0,1
52368720,1,0,0,0,1
52364746,1,0,0,0,1
52363997,1,0,0,0,1
52357574,0,0,1,0,1
52356702,0,0,1,0,1
52339704,1,0,0,0,1
52336636,1,0,0,0,1
52332281,0,0,1,0,1
52310314,0,0,1,0,1
52267190,0,0,0,1,1
52267166,1,0,0,0,1
52264713,1,0,0,0,1
52251660,0,0,1,0,1
52432205,1,0,0,0,1
52453644,1,0,0,0,1
52630170,0,0,1,0,1
52454185,0,0,1,0,1
52616278,1,0,0,0,1
52613466,0,0,1,0,1
52602009,0,0,1,0,1
52601644,0,0,1,0,1
52593822,1,0,0,0,1
52593429,0,0,1,0,1
52586141,1,0,0,0,1
52584471,1,0,0,0,1
52575889,1,0,0,0,1
52559052,1,0,0,0,1
52551507,0,0,1,0,1
52547346,1,0,0,0,1
52539349,1,0,0,0,1
52538564,1,0,0,0,1
52530136,1,0,0,0,1
52529356,1,0,0,0,1
52526463,1,0,0,0,1
52525871,1,0,0,0,1
52491837,0,1,0,0,1
48287405,0,0,1,0,1
48264768,0,0,1,0,1
41091852,0,0,1,0,1
43531190,0,0,1,0,1
43610994,1,0,0,0,1
43601655,0,0,1,0,1
43599290,1,0,0,0,1
43585775,1,0,0,0,1
43585545,0,0,1,0,1
43549139,1,0,0,0,1
43549138,1,0,0,0,1
43534773,1,0,0,0,1
43533460,0,0,1,0,1
43518492,0,0,1,0,1
43380791,0,0,1,0,1
43509184,1,0,0,0,1
43490965,0,0,1,0,1
43461100,1,0,0,0,1
43449898,0,0,1,0,1
43443842,1,0,0,0,1
43436738,1,0,0,0,1
43431319,1,0,0,0,1
43429598,1,0,0,0,1
43426547,0,0,1,0,1
43637999,0,0,1,0,1
43642470,0,0,1,0,1
43654009,1,0,0,0,1
43661884,1,0,0,0,1
43864152,1,0,0,0,1
43853650,1,0,0,0,1
43846246,0,0,1,0,1
43825948,1,0,0,0,1
43825799,1,0,0,0,1
43823149,1,0,0,0,1
43821705,0,0,1,0,1
43803591,1,0,0,0,1
43779028,0,0,1,0,1
43768534,0,0,1,0,1
43754478,0,0,1,0,1
43740859,0,0,1,0,1
43733051,1,0,0,0,1
43719554,0,0,1,0,1
43707936,0,0,1,0,1
43684878,1,0,0,0,1
43682230,1,0,0,0,1
43669488,1,0,0,0,1
43669213,0,0,1,0,1
43390488,0,0,1,0,1
43376059,1,0,0,0,1
43876308,1,0,0,0,1
43038322,1,0,0,0,1
43151590,1,0,0,0,1
43137812,1,0,0,0,1
43126741,1,0,0,0,1
43125231,1,0,0,0,1
43121487,1,0,0,0,1
43112955,1,0,0,0,1
43108922,1,0,0,0,1
43085567,1,0,0,0,1
43052750,1,0,0,0,1
43014167,1,0,0,0,1
43371759,1,0,0,0,1
43011952,1,0,0,0,1
43008598,1,0,0,0,1
43004238,1,0,0,0,1
42991737,1,0,0,0,1
42979789,0,0,1,0,1
42959506,1,0,0,0,1
42956813,1,0,0,0,1
42954481,0,0,1,0,1
42951928,0,0,1,0,1
43169359,1,0,0,0,1
43172104,1,0,0,0,1
43180601,1,0,0,0,1
43184079,0,0,1,0,1
43370599,1,0,0,0,1
43361668,0,0,1,0,1
43339525,1,0,0,0,1
43315893,0,0,1,0,1
43311385,1,0,0,0,1
43305568,1,0,0,0,1
43298844,0,0,1,0,1
43275413,1,0,0,0,1
43272945,1,0,0,0,1
43264429,0,0,1,0,1
43237704,0,0,1,0,1
43232773,1,0,0,0,1
43232214,1,0,0,0,1
43226806,0,0,1,0,1
43221758,1,0,0,0,1
43220844,1,0,0,0,1
43219894,1,0,0,0,1
43203249,0,0,1,0,1
43197578,1,0,0,0,1
43870735,1,0,0,0,1
43885876,0,0,0,1,1
48264527,1,0,0,0,1
44457353,1,0,0,0,1
44632313,0,0,1,0,1
44630169,1,0,0,0,1
44623374,0,0,1,0,1
44605035,1,0,0,0,1
44596503,1,0,0,0,1
44593150,1,0,0,0,1
44539148,1,0,0,0,1
44498923,1,0,0,0,1
44459590,0,0,0,1,1
44452747,1,0,0,0,1
44355774,1,0,0,0,1
44439712,0,0,1,0,1
44418477,1,0,0,0,1
44381804,1,0,0,0,1
44378858,0,0,1,0,1
44378460,0,0,1,0,1
44378396,1,0,0,0,1
44369272,0,0,1,0,1
44361695,0,0,1,0,1
44358777,0,0,1,0,1
44642799,0,0,1,0,1
44665470,0,0,1,0,1
44666806,1,0,0,0,1
44695873,1,0,0,0,1
44866282,1,0,0,0,1
44862267,0,0,1,0,1
44853219,1,0,0,0,1
44850669,1,0,0,0,1
44835881,0,0,1,0,1
44811074,1,0,0,0,1
44798128,1,0,0,0,1
44783194,1,0,0,0,1
44782700,1,0,0,0,1
44782054,0,0,1,0,1
44779572,0,0,1,0,1
44772065,1,0,0,0,1
44753370,1,0,0,0,1
44745096,0,0,1,0,1
44707475,0,0,1,0,1
44706591,1,0,0,0,1
44706272,0,0,1,0,1
44703029,1,0,0,0,1
44697034,0,0,1,0,1
44357881,0,0,1,0,1
44346809,1,0,0,0,1
43887166,0,0,1,0,1
43967768,1,0,0,0,1
44106439,0,0,1,0,1
44102819,1,0,0,0,1
44099001,1,0,0,0,1
44071830,0,0,1,0,1
44050884,0,0,1,0,1
44007314,1,0,0,0,1
44002343,1,0,0,0,1
43993869,0,0,1,0,1
43977828,1,0,0,0,1
43964569,0,0,1,0,1
44346409,1,0,0,0,1
43963849,1,0,0,0,1
43956548,1,0,0,0,1
43951918,1,0,0,0,1
43949321,0,0,1,0,1
43945071,1,0,0,0,1
43936824,0,0,1,0,1
43908809,0,0,1,0,1
43893277,0,0,1,0,1
43889585,0,0,1,0,1
44107591,0,0,1,0,1
44118283,0,0,1,0,1
44119494,1,0,0,0,1
44140036,0,0,1,0,1
44338944,1,0,0,0,1
44336290,1,0,0,0,1
44321906,1,0,0,0,1
44295724,1,0,0,0,1
44295617,1,0,0,0,1
44278310,0,0,1,0,1
44273727,0,0,1,0,1
44262594,0,0,1,0,1
44262118,0,0,1,0,1
44253752,1,0,0,0,1
44251528,1,0,0,0,1
44225290,1,0,0,0,1
44223203,0,0,1,0,1
44220091,0,0,1,0,1
44211580,1,0,0,0,1
44201154,1,0,0,0,1
44193702,0,0,1,0,1
44174247,1,0,0,0,1
44153917,0,0,1,0,1
42951726,1,0,0,0,1
42950170,0,0,1,0,1
42947876,1,0,0,0,1
41617175,0,0,1,0,1
41680155,0,0,1,0,1
41667978,0,0,1,0,1
41666301,0,0,1,0,1
41657584,1,0,0,0,1
41655831,0,0,1,0,1
41654488,0,0,1,0,1
41638669,0,0,1,0,1
41620310,1,0,0,0,1
41619645,1,0,0,0,1
41602405,1,0,0,0,1
41511227,1,0,0,0,1
41582866,1,0,0,0,1
41577453,1,0,0,0,1
41573259,1,0,0,0,1
41573197,1,0,0,0,1
41564602,1,0,0,0,1
41560662,0,0,1,0,1
41556599,1,0,0,0,1
41550565,1,0,0,0,1
41535999,0,0,1,0,1
41680962,1,0,0,0,1
41698272,0,0,1,0,1
41704832,0,0,1,0,1
41733161,1,0,0,0,1
41913683,1,0,0,0,1
41913012,1,0,0,0,1
41865841,0,0,1,0,1
41858333,0,0,1,0,1
41844294,1,0,0,0,1
41835277,1,0,0,0,1
41834661,1,0,0,0,1
41828288,1,0,0,0,1
41822736,1,0,0,0,1
41810578,1,0,0,0,1
41775303,1,0,0,0,1
41774713,0,0,1,0,1
41769353,1,0,0,0,1
41764756,1,0,0,0,1
41762539,1,0,0,0,1
41757762,1,0,0,0,1
41750634,0,0,1,0,1
41743945,1,0,0,0,1
41739719,1,0,0,0,1
41514104,1,0,0,0,1
41510712,0,0,1,0,1
42946393,0,0,1,0,1
41191579,0,0,1,0,1
41316877,0,0,1,0,1
41306788,1,0,0,0,1
41281138,0,0,1,0,1
41280277,1,0,0,0,1
41265342,1,0,0,0,1
41232114,0,0,1,0,1
41213523,1,0,0,0,1
41209536,1,0,0,0,1
41194120,1,0,0,0,1
41185455,1,0,0,0,1
41510518,1,0,0,0,1
41184818,0,0,1,0,1
41171451,0,0,1,0,1
41158436,1,0,0,0,1
41140356,1,0,0,0,1
41135932,1,0,0,0,1
41112084,1,0,0,0,1
41100295,0,0,1,0,1
41096941,1,0,0,0,1
41094794,1,0,0,0,1
41319262,1,0,0,0,1
41324442,0,0,1,0,1
41325253,1,0,0,0,1
41330687,0,0,1,0,1
41503213,0,0,1,0,1
41497327,1,0,0,0,1
41484943,0,0,1,0,1
41471799,1,0,0,0,1
41468177,1,0,0,0,1
41466973,1,0,0,0,1
41464907,1,0,0,0,1
41430560,1,0,0,0,1
41429901,1,0,0,0,1
41426347,1,0,0,0,1
41424652,1,0,0,0,1
41411803,0,0,1,0,1
41406733,1,0,0,0,1
41405875,0,0,1,0,1
41399494,1,0,0,0,1
41398078,0,0,1,0,1
41393276,0,0,0,1,1
41368372,1,0,0,0,1
41349199,1,0,0,0,1
41930087,0,0,1,0,1
41932662,1,0,0,0,1
41939513,0,0,1,0,1
42515688,1,0,0,0,1
42627213,0,0,1,0,1
42626435,0,0,1,0,1
42570179,0,0,1,0,1
42555896,1,0,0,0,1
42545174,1,0,0,0,1
42538643,1,0,0,0,1
42537893,1,0,0,0,1
42535703,1,0,0,0,1
42531584,1,0,0,0,1
42502139,1,0,0,0,1
41945908,0,0,1,0,1
42492299,1,0,0,0,1
42488595,0,0,1,0,1
42486495,0,0,1,0,1
42428175,1,0,0,0,1
42424450,0,0,1,0,1
42423050,1,0,0,0,1
42419832,1,0,0,0,1
42418809,1,0,0,0,1
42418421,1,0,0,0,1
42660040,1,0,0,0,1
42677381,1,0,0,0,1
42691960,0,0,1,0,1
42713726,0,0,1,0,1
42928837,0,0,1,0,1
42906017,1,0,0,0,1
42905408,1,0,0,0,1
42905152,1,0,0,0,1
42893832,0,0,1,0,1
42889787,1,0,0,0,1
42854068,0,0,1,0,1
42849963,1,0,0,0,1
42807409,0,0,1,0,1
42795691,0,0,1,0,1
42788011,1,0,0,0,1
42783841,1,0,0,0,1
42783238,0,0,1,0,1
42771225,0,0,1,0,1
42767903,1,0,0,0,1
42764722,0,0,0,1,1
42732656,0,0,1,0,1
42727726,0,0,1,0,1
42723666,1,0,0,0,1
42399786,1,0,0,0,1
42320409,1,0,0,0,1
42315851,0,0,1,0,1
42133913,1,0,0,0,1
42085952,1,0,0,0,1
42082221,0,0,1,0,1
42082112,1,0,0,0,1
42081806,0,0,0,1,1
42079873,0,0,1,0,1
42061478,0,0,1,0,1
42052329,1,0,0,0,1
42048980,0,0,1,0,1
42034713,0,0,1,0,1
42030960,1,0,0,0,1
42024620,1,0,0,0,1
42023877,1,0,0,0,1
42008401,1,0,0,0,1
41968597,1,0,0,0,1
41963149,1,0,0,0,1
41951749,1,0,0,0,1
41950627,1,0,0,0,1
41949280,0,0,1,0,1
41949088,1,0,0,0,1
42121413,1,0,0,0,1
42140178,1,0,0,0,1
42311622,1,0,0,0,1
42140979,1,0,0,0,1
42311387,1,0,0,0,1
42308954,1,0,0,0,1
42304005,1,0,0,0,1
42300406,1,0,0,0,1
42291391,1,0,0,0,1
42283996,1,0,0,0,1
42278723,0,0,1,0,1
42237462,1,0,0,0,1
42237225,0,0,1,0,1
42233780,1,0,0,0,1
42226482,1,0,0,0,1
42213050,1,0,0,0,1
42204606,1,0,0,0,1
42197611,1,0,0,0,1
42154612,1,0,0,0,1
42151184,0,0,1,0,1
42150813,0,0,1,0,1
42147412,1,0,0,0,1
42144338,0,0,1,0,1
44869463,1,0,0,0,1
44875359,0,0,0,1,1
44881523,1,0,0,0,1
47014375,1,0,0,0,1
47121117,0,0,1,0,1
47105925,0,0,1,0,1
47104818,1,0,0,0,1
47100454,1,0,0,0,1
47099125,0,0,1,0,1
47048567,0,0,1,0,1
47047377,1,0,0,0,1
47036828,1,0,0,0,1
47015275,1,0,0,0,1
47013708,0,0,1,0,1
46857976,0,0,1,0,1
46976642,1,0,0,0,1
46972551,1,0,0,0,1
46946480,1,0,0,0,1
46941561,1,0,0,0,1
46933987,0,0,1,0,1
46901221,1,0,0,0,1
46900979,1,0,0,0,1
46889591,0,0,1,0,1
46887682,0,0,1,0,1
47125955,1,0,0,0,1
47139786,0,0,1,0,1
47139912,1,0,0,0,1
47151333,1,0,0,0,1
47461622,1,0,0,0,1
47457325,1,0,0,0,1
47453782,1,0,0,0,1
47426195,0,0,1,0,1
47411697,0,0,1,0,1
47407352,0,0,1,0,1
47380199,1,0,0,0,1
47353889,0,0,1,0,1
47341316,1,0,0,0,1
47289872,1,0,0,0,1
47275801,1,0,0,0,1
47267079,1,0,0,0,1
47266834,0,0,1,0,1
47260217,0,0,1,0,1
47232411,1,0,0,0,1
47228873,0,0,1,0,1
47198995,1,0,0,0,1
47176167,0,0,1,0,1
47152279,0,0,1,0,1
46881049,1,0,0,0,1
46855885,1,0,0,0,1
46412380,1,0,0,0,1
46545526,1,0,0,0,1
46595030,0,0,1,0,1
46594996,1,0,0,0,1
46594096,0,0,0,1,1
46588955,1,0,0,0,1
46579560,1,0,0,0,1
46574350,1,0,0,0,1
46562860,0,0,1,0,1
46559411,1,0,0,0,1
46555645,0,1,0,0,1
46544348,1,0,0,0,1
46851431,1,0,0,0,1
46540057,0,0,0,1,1
46501846,1,0,0,0,1
46501842,0,0,1,0,1
46495186,1,0,0,0,1
46476909,0,0,1,0,1
46474221,0,0,1,0,1
46473712,1,0,0,0,1
46467513,0,0,1,0,1
46464995,1,0,0,0,1
46599828,1,0,0,0,1
46601876,1,0,0,0,1
46631730,1,0,0,0,1
46638457,0,0,0,1,1
46848226,0,0,1,0,1
46844755,0,0,1,0,1
46822312,1,0,0,0,1
46815771,1,0,0,0,1
46798824,1,0,0,0,1
46789694,0,0,1,0,1
46787065,1,0,0,0,1
46785121,1,0,0,0,1
46778191,0,0,1,0,1
46723538,1,0,0,0,1
46722604,1,0,0,0,1
46712160,0,0,1,0,1
46710719,1,0,0,0,1
46694098,1,0,0,0,1
46690777,0,0,1,0,1
46667080,1,0,0,0,1
46650449,0,0,1,0,1
46643729,1,0,0,0,1
46641887,1,0,0,0,1
47465031,0,0,1,0,1
47472192,0,0,1,0,1
47489718,0,0,1,0,1
48024019,1,0,0,0,1
48081884,0,0,1,0,1
48078451,1,0,0,0,1
48075081,1,0,0,0,1
48057837,0,0,1,0,1
48056617,0,0,1,0,1
48055483,0,0,1,0,1
48053679,1,0,0,0,1
48036408,0,0,1,0,1
48035228,0,0,1,0,1
48016303,0,0,1,0,1
47501348,0,0,1,0,1
48007438,1,0,0,0,1
47989547,0,0,1,0,1
2234,1,0,0,0,1
47954479,0,0,1,0,1
47938832,1,0,0,0,1
47931146,0,0,1,0,1
47898830,1,0,0,0,1
47896181,0,0,1,0,1
47893591,0,0,1,0,1
48086821,0,0,1,0,1
48091946,1,0,0,0,1
48104557,1,0,0,0,1
48106825,0,0,1,0,1
48261452,1,0,0,0,1
48244550,1,0,0,0,1
48240655,1,0,0,0,1
48205496,1,0,0,0,1
48202082,1,0,0,0,1
48201791,1,0,0,0,1
48201284,1,0,0,0,1
48194192,1,0,0,0,1
48189371,1,0,0,0,1
48182426,0,0,1,0,1
48176086,0,0,1,0,1
48171900,0,0,1,0,1
48170780,0,0,1,0,1
48167507,0,0,1,0,1
48164151,1,0,0,0,1
48161896,1,0,0,0,1
48148603,0,0,1,0,1
48136758,1,0,0,0,1
48107620,0,0,1,0,1
47886371,0,0,1,0,1
47864677,1,0,0,0,1
47860375,0,0,1,0,1
47663806,0,0,1,0,1
47657014,0,0,1,0,1
47638752,0,0,1,0,1
47636934,1,0,0,0,1
47617616,0,0,1,0,1
47596725,1,0,0,0,1
47595754,0,0,1,0,1
47585809,1,0,0,0,1
47584049,1,0,0,0,1
47577415,0,0,1,0,1
47576131,1,0,0,0,1
47550622,0,0,1,0,1
47546771,0,0,1,0,1
47541749,1,0,0,0,1
47539363,1,0,0,0,1
47536613,1,0,0,0,1
47518086,0,0,1,0,1
47515751,0,0,1,0,1
47513931,1,0,0,0,1
47511212,0,0,1,0,1
47661247,0,0,1,0,1
47666490,0,0,0,1,1
47857861,0,0,1,0,1
47675184,0,0,1,0,1
47856685,0,0,1,0,1
47853522,0,0,1,0,1
47851593,1,0,0,0,1
47844929,1,0,0,0,1
47844060,1,0,0,0,1
47843891,1,0,0,0,1
47825300,0,0,1,0,1
47817193,0,0,1,0,1
47800913,1,0,0,0,1
47792689,1,0,0,0,1
47790995,1,0,0,0,1
47790612,1,0,0,0,1
47787755,1,0,0,0,1
47785416,1,0,0,0,1
47783628,0,0,1,0,1
47773961,0,0,1,0,1
47729727,0,0,1,0,1
47716416,1,0,0,0,1
47703629,1,0,0,0,1
46430057,1,0,0,0,1
46407854,0,0,1,0,1
44883261,1,0,0,0,1
45399701,0,0,1,0,1
45469626,0,0,1,0,1
45451107,1,0,0,0,1
45446889,1,0,0,0,1
45444713,1,0,0,0,1
45440805,0,0,1,0,1
45433475,1,0,0,0,1
45409030,1,0,0,0,1
45408439,0,0,1,0,1
45404805,0,1,0,0,1
45397566,0,0,1,0,1
45315085,1,0,0,0,1
45381282,1,0,0,0,1
45378115,1,0,0,0,1
45364547,1,0,0,0,1
45364265,1,0,0,0,1
45359132,1,0,0,0,1
45354224,0,0,1,0,1
45336046,1,0,0,0,1
45329725,0,0,1,0,1
45319780,1,0,0,0,1
45499169,1,0,0,0,1
45502946,1,0,0,0,1
45513630,0,0,1,0,1
45516192,0,0,1,0,1
45618730,0,0,1,0,1
45613202,0,0,1,0,1
45608786,1,0,0,0,1
45608369,0,0,1,0,1
45605434,0,0,1,0,1
45604174,1,0,0,0,1
45601339,1,0,0,0,1
45596004,0,0,1,0,1
45589955,1,0,0,0,1
45558825,1,0,0,0,1
45557152,1,0,0,0,1
45553025,1,0,0,0,1
45552680,0,0,1,0,1
45550171,1,0,0,0,1
45535904,1,0,0,0,1
45534171,0,0,1,0,1
45531690,0,0,1,0,1
45519906,0,0,1,0,1
45519775,1,0,0,0,1
45315631,1,0,0,0,1
45303998,0,0,1,0,1
46407533,1,0,0,0,1
44996501,0,0,1,0,1
45082108,0,0,1,0,1
45045974,0,0,1,0,1
45033715,1,0,0,0,1
45029559,1,0,0,0,1
45023742,1,0,0,0,1
45012816,1,0,0,0,1
45005719,1,0,0,0,1
45000778,0,0,1,0,1
44999436,1,0,0,0,1
44996314,0,0,1,0,1
45295976,1,0,0,0,1
44951851,0,0,1,0,1
44941648,1,0,0,0,1
44941423,1,0,0,0,1
44937903,1,0,0,0,1
44929652,0,0,1,0,1
44927221,1,0,0,0,1
44924968,0,0,1,0,1
44887928,0,0,0,1,1
44887757,1,0,0,0,1
45082547,1,0,0,0,1
45085848,0,0,1,0,1
45093051,0,0,1,0,1
45101237,1,0,0,0,1
45293333,0,0,0,1,1
45293248,1,0,0,0,1
45286894,1,0,0,0,1
45267566,0,0,1,0,1
45247861,1,0,0,0,1
45247495,1,0,0,0,1
45239300,1,0,0,0,1
45226868,1,0,0,0,1
45208389,1,0,0,0,1
45201692,1,0,0,0,1
45198805,1,0,0,0,1
45197707,1,0,0,0,1
45197192,1,0,0,0,1
45192944,1,0,0,0,1
45168846,1,0,0,0,1
45166068,1,0,0,0,1
45155504,1,0,0,0,1
45143217,1,0,0,0,1
45103252,0,0,1,0,1
45623372,0,0,1,0,1
45625618,1,0,0,0,1
45628363,0,0,1,0,1
46178050,0,0,0,1,1
46222477,1,0,0,0,1
46220916,1,0,0,0,1
46220101,0,0,1,0,1
46201715,0,0,1,0,1
46200692,1,0,0,0,1
46182994,1,0,0,0,1
46182625,0,0,1,0,1
46182242,1,0,0,0,1
46180583,0,0,1,0,1
46176891,1,0,0,0,1
45656701,1,0,0,0,1
46174078,1,0,0,0,1
46109528,0,0,1,0,1
46108407,1,0,0,0,1
46096478,0,0,1,0,1
46094733,1,0,0,0,1
46087238,0,0,1,0,1
46083939,1,0,0,0,1
46068130,1,0,0,0,1
46038731,0,0,1,0,1
46224196,0,0,0,1,1
46224845,1,0,0,0,1
46234202,1,0,0,0,1
46252162,1,0,0,0,1
46404051,1,0,0,0,1
46401675,0,0,1,0,1
46399563,0,0,1,0,1
46395463,1,0,0,0,1
46382018,1,0,0,0,1
46370904,1,0,0,0,1
46329646,1,0,0,0,1
46329096,0,0,1,0,1
46324691,1,0,0,0,1
46323876,1,0,0,0,1
46317725,1,0,0,0,1
46312628,1,0,0,0,1
46311875,0,0,1,0,1
46309248,0,0,1,0,1
46301997,0,0,1,0,1
46296435,1,0,0,0,1
46289881,1,0,0,0,1
46257760,1,0,0,0,1
46256682,0,0,1,0,1
46015557,0,0,1,0,1
46013146,0,0,1,0,1
45994853,1,0,0,0,1
45854238,1,0,0,0,1
45832664,0,0,1,0,1
45830633,0,0,1,0,1
45824326,1,0,0,0,1
45815117,1,0,0,0,1
45786960,0,0,1,0,1
45778782,1,0,0,0,1
45775461,0,0,1,0,1
45774825,1,0,0,0,1
45763784,1,0,0,0,1
45754257,0,0,1,0,1
45748188,0,0,1,0,1
45732625,1,0,0,0,1
45700928,1,0,0,0,1
45697173,1,0,0,0,1
45694734,0,0,1,0,1
45690587,1,0,0,0,1
45688062,0,0,1,0,1
45677054,1,0,0,0,1
45673606,0,0,1,0,1
45850983,1,0,0,0,1
45858744,0,0,1,0,1
45994562,0,0,1,0,1
45859613,1,0,0,0,1
45958654,1,0,0,0,1
45955013,1,0,0,0,1
45951143,0,0,1,0,1
45950544,1,0,0,0,1
45949720,1,0,0,0,1
45944558,0,0,1,0,1
45941973,0,0,1,0,1
45941254,0,0,1,0,1
45935367,0,0,1,0,1
45934567,0,0,1,0,1
45928403,0,0,1,0,1
45927588,0,0,1,0,1
45924792,1,0,0,0,1
45922975,1,0,0,0,1
45921092,0,0,1,0,1
45913415,0,0,1,0,1
45909314,0,0,1,0,1
45864201,1,0,0,0,1
45859780,0,0,1,0,1
28704372,1,0,0,0,1
28699661,1,0,0,0,1
13013978,1,0,0,0,1
17576229,1,0,0,0,1
17619450,0,0,1,0,1
17618198,0,0,1,0,1
17617027,1,0,0,0,1
17616658,1,0,0,0,1
17616305,0,0,1,0,1
17601262,1,0,0,0,1
17599413,1,0,0,0,1
17594508,1,0,0,0,1
17592620,1,0,0,0,1
17575348,1,0,0,0,1
17530762,1,0,0,0,1
17572238,1,0,0,0,1
17568735,1,0,0,0,1
17565034,1,0,0,0,1
17557097,0,0,1,0,1
17556768,0,0,1,0,1
17551871,1,0,0,0,1
17550546,1,0,0,0,1
17544112,1,0,0,0,1
17543924,0,0,1,0,1
17631246,1,0,0,0,1
17634934,1,0,0,0,1
17638955,1,0,0,0,1
17647550,1,0,0,0,1
17767705,0,0,1,0,1
17766289,0,0,1,0,1
17764574,0,0,1,0,1
17760140,1,0,0,0,1
17742578,1,0,0,0,1
17739111,1,0,0,0,1
17737894,1,0,0,0,1
17737666,1,0,0,0,1
17737517,0,0,1,0,1
17719747,1,0,0,0,1
17719708,0,0,1,0,1
17682312,0,0,1,0,1
17682043,1,0,0,0,1
17681072,1,0,0,0,1
17680372,1,0,0,0,1
17675081,0,0,1,0,1
17673366,0,0,1,0,1
17672907,0,0,1,0,1
17658078,0,0,1,0,1
17540607,1,0,0,0,1
17529646,0,0,1,0,1
17770598,1,0,0,0,1
17384869,0,0,1,0,1
17429844,1,0,0,0,1
17428620,0,0,1,0,1
17425841,1,0,0,0,1
17420347,0,0,1,0,1
17419817,0,0,1,0,1
17414475,0,0,1,0,1
17408626,1,0,0,0,1
17389236,1,0,0,0,1
17385374,0,0,1,0,1
17383399,1,0,0,0,1
17527800,1,0,0,0,1
17382731,0,0,1,0,1
17382149,0,0,1,0,1
17381128,0,0,1,0,1
17380286,1,0,0,0,1
17379284,1,0,0,0,1
17371775,0,0,1,0,1
17371022,0,0,1,0,1
17367500,1,0,0,0,1
17365319,0,0,1,0,1
17444700,1,0,0,0,1
17452999,0,0,1,0,1
17456385,1,0,0,0,1
17459413,1,0,0,0,1
17525930,0,0,1,0,1
17525654,1,0,0,0,1
17523196,1,0,0,0,1
17518954,0,0,1,0,1
17507097,1,0,0,0,1
17506042,1,0,0,0,1
17501091,0,0,1,0,1
17498682,1,0,0,0,1
17497762,0,0,1,0,1
17490821,1,0,0,0,1
17480722,0,0,1,0,1
17478161,1,0,0,0,1
17475146,1,0,0,0,1
17475096,1,0,0,0,1
17473615,0,0,1,0,1
17465563,0,0,1,0,1
17465490,1,0,0,0,1
17463775,1,0,0,0,1
17462538,1,0,0,0,1
17770510,1,0,0,0,1
17770682,1,0,0,0,1
16548032,1,0,0,0,1
18060780,0,0,1,0,1
18111963,1,0,0,0,1
18105672,0,0,1,0,1
18104054,1,0,0,0,1
18094896,1,0,0,0,1
18093303,1,0,0,0,1
18091928,1,0,0,0,1
18091877,1,0,0,0,1
18066933,0,0,1,0,1
18065375,1,0,0,0,1
18051675,1,0,0,0,1
17984997,1,0,0,0,1
18049970,1,0,0,0,1
